id,region,version,rwdirusa,rwdiril,rwdirlocal,qlife,app_pres_oba,app_gov_quin,app_teapar,vote_teapar,prim12_party,prim12_rep_pres,prim12_rep_pres_oth,pres12_oba_per,pres12_oba_cai,pres12_oba_rom,pres12_oba_pau,term_lim,cf_lim_judg,cf_pub_judg,cf_lim_leader,prim_nodeclr,redist_neutral,redist_commis,deficit_order,fix_deficit_il,cuts_K12,cuts_he,cuts_cops,cuts_parks,cuts_poor,cuts_dis,pen_cuts,tax_ret_inc,tax_retover50K,tax_sales,tax_services,gamble_exp,tax_cigs,latepay_order,latepay_il,img_road2cit,img_enforce,img_localarrest,img_childlegres,img_instatetuit,civility_order,civility1,civility2,will2compro,gen_betrldrs_bel,gen_wellqual_bel,gen_equalnum_bel,gen_betrldrs_thi,gen_wellqual_thi,gen_equalnum_thi,gen_betrldrs_feel,gen_wellqual_feel,gen_equalnum_feel,betteroff_now,betteroff_1yr,betteroff_other,gender,education,ideology_scale,ideology,party_aff_og,teaparty,employ_time,employ_type,retire_type,unemp_past12mo,union,relig_att_often,relig_att_lstmo,relig_type,religion,relig_denom,relig_epis,relig_bapt,relig_bret,relig_coc,relig_cog,relig_luth,relig_meth,relig_pres,relig_crc,relig_mean,relig_what,born_again1,born_again2,born_again,born_again_evan,bible_feel,bible_tho,bible_bel,birth_yr,rac_eth1,rent_own1,rent_own2,ownhome,renthome,hhinc1,fips,adi,dma,msa,nielson,census,date,duration,party_aff1,teapar_collapse,gen_betrldrs_col,gen_wellqual_col,gen_equalnum_col,area,Generation,hhinc,party_aff,rac_eth
000200,2,1,2,2,1,1,2,1,5, ,2, , ,1, ,1,1,1,1,2,1,1,4,1,5,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,3,2,1,1,1,1,2,2, ,2,2,1,1, , , , , , ,3,3,3,2,4,2,2,1,2,1,1, ,2,2,5, , ,1,16, , , , , , , , , , , ,2, , , ,3, , ,1957,1,4, , , ,4,17097,196,140,1698,1,3,10/11/2011,35.3,1, ,2,1,1,2,2,2,1,1
000329,2,1,2,2,1,2,2,2,5, ,3, , ,1, ,1,3,1,3,2,2,1,2,1,6,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,1,1,1,1,1,2,3,2,2,3,1,4, , , , , , ,3,3,3,2,5,1,1,4,2,1,1, ,2,2,4, , ,3, , , , , , , , , , , , , , , , ,3, , ,1970,1,4, , , ,6,17089,196,140,1698,1,3,10/11/2011,22.8,2, ,3,1,4,2,3,3,2,1
000353,3,3,2,1,2,5,2,3,1,3,2, , ,1, ,1,1,1,2,4,3,4,1,2,3,2,2,2,1,2,2,2,2,1, ,2,1,2,1,2,1,2,1,1,2,1,1,2, ,1, , , , , , ,3,1,1,2,3,3,2,3,2,3,1,2,4, , ,1,2,4, , ,1,3, ,2, , , , , , , , , , , ,1,3, , ,2,1989,2, , ,2,1,1,17143,676,556,3790,2,3,10/11/2011,22.47,1,2,3,1,1,3,4,1,1,2
000419,3,3,2,3,1,1,2,5,5, ,1,10, ,2, ,2,2,3,5,5,2,1,1,3,1,3,2,1,2,1,1,2,3,2,2,2,1,1,1,2,2,2,1,1,2,1,2,1, ,2, , , , , , ,1,1,1,2,2,3,2,2,2,3,7,2,1,1, ,2,2,5, , ,3, , , , , , , , , , , , , , , , , , ,4,1957,1, , ,1,2,4,17197,196,140,1698,1,3,10/11/2011,21.49,3, ,1,1,1,3,2,2,3,1
000427,2,3,2,1,1,3,2,2,5, ,4, , ,3, ,3,3,1,1,2,1,1,2,1,3,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,2,2,1,1,2,4,4,2, , , , , , ,3,1,4,2,2,2,2,6,2,1,4,2,4, , ,1,1,4, , ,2, , , , , , , , , , , ,80, , , , , , ,2,1971,1, , ,1,2,5,17031,196,140,1698,1,3,10/11/2011,18.47,2, ,3,1,4,2,3,2,2,1
000438,2,2,1,1,1,2,1,2,3,5,2, , ,1, ,1,1,1,1,1,4,4,1,1,5,4,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,2,1,2,2, ,4, , , ,3,1,4, , , ,3,3,4,2,6,2,1,3,2,3, ,2,2,2,4, , ,1,14, , , , , , ,2, , , , , ,2, , , ,4, ,1956,2, ,1, , ,7,17031,196,140,1698,1,3,10/11/2011,27.54,1, ,3,1,4,2,2,4,1,2
000494,2,3,2,2,1,5,3,4,5, ,2, , ,2, ,3,2,1,1,2,1,1,2,1,3,2,2,2,2,1,2,3,3,2,1,2,1,2,2,1,1,1,1,1,2,1,1,3,5,1, , , , , , ,3,1,4,2,4,2,2,4,2,3,4,2,4, , ,1,1,1,1,1, ,14, , , , , , ,1, , , , , , ,1,3, , ,1,1952,1, , ,1,2,1,17097,196,140,1698,1,3,10/11/2011,27.16,2, ,3,1,4,2,2,1,2,1
000510,2,1,2,1,1,2,2,2,4,4,2, , ,1, ,1,1,1,1,2,1,1,1,1,3,1,2,2,2,2,2,2,1,1, ,2,2,1,1,1,2,2,1,1,1,1,2,2, ,1,2,1,3, , , , , , ,3,3,2,2,3,2,1,1,2,4, , ,1,2,5, , ,3, , , , , , , , , , , , , , , , ,3, , ,1971,1,3, , , ,1,17031,196,140,1698,1,3,10/11/2011,27.25,1,2,2,1,3,2,3,1,1,1
000536,2,2,2,2,2,4,2,3,4,4,2, , ,1, ,1,1,1,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1,1,1,1,1,1,2, ,4, , , ,3,1,3, , , ,4,2,2,2,2,2,2,1,2,4, , ,1,2,1,2,1, ,80, , , , , , , , , , , , ,1, , , ,2, ,1945,2, ,1, , ,2,17043,196,140,1698,1,3,10/11/2011,24.4,1,2,3,1,3,2,1,1,1,2
000548,3,1,2,2,1,3,2,2,2,5,2, , ,1, ,3,1,1,1,5,3,2,2,2,1,2,3,1,2,1,1,3,1,2,2,2,1,1,2,2,2,1,1,1,1,1,1,3,3,3,3,1,4, , , , , , ,3,3,2,2,3,1,2,3,1,1,1, ,2,2,4, , ,1,80, , , , , , , , , , , ,2, , , ,2, , ,1951,6,4, , , ,2,17107,834,116,9999,4,3,10/11/2011,27.55,1, ,3,1,4,3,2,1,1,3
000552,3,1,2,2,1,2,3,4,4,4,3, , ,1, ,1,1,1,1,4,1,1,3,1,5,2,2,2,2,2,1,2,2,2,2,1,1,1,2,1,1,2,1,1,1,2,2,3,2,1,3,1,1, , , , , , ,2,3,2,2,5,1,1,4,2,1,3, ,1,3,4, , ,1,14, , , , , , ,1, , , , ,2, , , ,2, , ,1969,1,1, , , ,6,17167,834,116,4410,3,3,10/11/2011,24.1,2,2,3,1,1,3,3,3,2,1
000563,2,3,1,1,1,2,2,5,5, ,3, , ,3, ,3,3,3,5,5,5,5,5,3,5,5,2,2,1,3,1,2,2,2,2,2,2,1,2,2,3,1,1,2,1,1,2,4,5,5, , , , , , ,3,1,1,2,3,3,2,1,1,1,1,2,4, , ,1,2,2,2,1, ,3, ,7, , , , , , , , , , , ,1,2, , ,1,0,2, , ,2,2,8,17031,196,140,1698,1,3,10/11/2011,18.32,1, ,3,1,1,2,0,9,1,2
000564,3,1,1,3,1,1,2,5,4,4,3, , ,1, ,1,4,1,2,5,1,5,5,1,1,2,2,1,2,1,3,2,2,3, ,2,2,2,1,1,3,1,1,1,1,1,2,3,4,5,3,1,4, , , , , , ,3,2,3,2,3,2,3,8,2,3, ,5,2,1,2,2,1, ,80, , , , , , , , , , , ,1, , , ,4, , ,1919,1,4, , , ,1,17009,744,616,4042,2,3,10/11/2011,25.3,8,2,3,1,4,3,1,1,9,1
000567,2,3,2,2,1,4,3,4,2,2,1,10, ,2, ,2,2,2,3,4,1,3,2,3,5,2,2,2,2,2,2,2,1,2,3,2,2,2,2,1,3,2,1,1,1,1,2,3,1,1, , , , , , ,3,1,3,2,2,2,2,3,1,3,4,1,3, ,1,2,1,1,2,1, ,5, , , , , , , , , , , , , , , , , ,2,1932,1, , ,1,2,2,17031,196,140,1698,1,3,10/11/2011,29.4,2,1,3,1,3,2,1,1,2,1
000576,1,2,2,2,2,5,4,4,2,5,4, , ,2, ,2,2,1,1,2,1,4,3,1,1,2,1,1,2,1,1,1,1,2,2,2,1,2,1,1,2,2,1,1,2,1,1,1, ,2, , , ,3,1,4, , , ,2,2,2,2,6,2,2,4,2,1,1, ,1,2,1,1,1, ,5, , , , , , , , , , , , , , , , ,2, ,1946,1, ,1, , ,5,17031,196,140,1698,1,3,10/11/2011,32.4,2, ,3,1,4,1,1,2,2,1
000577,2,2,1,1,1,2,2,2,4,4,1,8, ,1, ,1,1,1,4,3,1,4,4,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,1,2,2, ,1, , , ,3,1,1, , , ,3,1,1,2,4,2,2,2,2,3, ,3,2,1,4, , ,2, , , , , , , , , , , ,80, , , , , ,3, ,1941,1, ,1, , ,6,17097,196,140,1698,1,3,10/11/2011,27.32,1,2,3,1,1,2,1,3,1,1
000612,1,2,1,2,1,3,1,4,4,4,2, , ,1, ,1,3,2,4,4,4,4,1,1,5,2,2,2,2,2,2,2,2,1, ,2,2,2,2,2,1,1,1,1,1,3,2,2, ,1, , , ,3,1,1, , , ,3,3,2,2,3,1,1,1,2,3, ,3,2,2,4, , ,2, , , , , , , , , , , ,80, , , , , ,2, ,1954,2, ,1, , ,3,17031,196,140,1698,1,3,10/11/2011,48.47,1,2,3,1,1,1,2,1,1,2
000636,2,3,2,2,2,2,4,4,5, ,1,5, ,2, ,2,2,1,1,4,1,2,1,1,4,2,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1, ,1, , , , , , ,3,1,3,2,2,2,2,3,1,3,5,1,1,4, ,2,2,5, , ,1,14, , , , , , ,1, , , , , , ,2,2, , ,3,1960,1, , ,1,2,6,17097,196,140,1698,1,3,10/11/2011,26.24,3, ,3,1,3,2,2,3,3,1
000679,1,1,1,2,1,3,1,3,5, ,2, , ,1, ,1,1,1,1,5,2,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,3,1,1,1,1,1,2,4,2,1,2,1,1, , , , , , ,1,3,3,2,4,1,2,1,2,3, ,4,2,2,1,2,1, ,16, , , , , , , , , , , ,3, , , ,1, , ,1937,2,4, , , ,1,17031,196,140,1698,1,3,10/11/2011,26.32,1, ,2,1,1,1,1,1,1,2
000722,2,3,2,2,1,1,2,3,4,4,3, , ,1, ,1,1,1,1,1,1,1,1,1,6,3,2,2,2,2,3,2,1,2,1,1,1,2,1,1,1,1,1,3,1,1,2,3,3,1, , , , , , ,3,1,3,3,3,2,2,6,1,2,4,2,3, ,1,1,2,4, , ,1,16, , , , , , , , , , , , , ,2,2, , ,2,1946,1, , ,1,2,4,17089,196,140,1698,1,3,10/11/2011,27.47,2,2,3,1,3,2,1,2,2,1
000736,2,2,2,2,2,5,4,4,4,4,1,2, ,2, ,2,2,1,4,4,4,1,2,1,6,2,2,1,2,1,2,2,1,2,2,2,1,1,2,1,2,2,1,1,1,1,2,1, ,5, , , ,3,1,1, , , ,2,2,2,2,3,1,1,4,1,2,1, ,1,2,4, , ,1,19, , , , , , , ,1, , , , ,1, , , ,2, ,0,1, ,6, , ,8,17097,196,140,1698,1,3,10/11/2011,26.5,2,2,3,1,1,2,0,9,2,1
000742,3,1,2,2,2,5,4,4,2,2,3, , ,2, ,2,2,1,4,4,1,1,4,1,6,2,2,1,2,2,2,2,1,2,2,1,1,1,1,1,3,2,1,1,2,2,1,1, ,1,3,1,3, , , , , , ,2,2,2,2,4,1,3,5,2,3, ,3,1,2,4, , ,1,80, , , , , , , , , , , ,2, , , ,2, , ,1948,1,4, , , ,4,17201,744,616,4042,2,3,10/11/2011,20.3,3,1,3,1,3,3,2,2,3,1
000756,3,2,3,2,1,2,2,2,5, ,4, , ,1, ,3,1,1,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,1,2,2,1,3,3,1, , , ,3,1,3, , , ,3,3,2,2,4,1,1,3,2,1,2, ,2,2,4, , ,1,5, , , , , , , , , , , , , , , , ,1, ,1961,1, ,1, , ,6,17091,196,140,2810,1,3,10/11/2011,18.52,1, ,3,1,3,3,2,3,1,1
000780,1,3,2,3,2,4,2,3,4,4,3, , ,1, ,1,1,3,4,2,5,1,5,1,6,2,1,2,2,2,1,2,2,2,3,2,3,1,3,2,2,1,1,2,2,2,1,2, ,5, , , , , , ,3,1,4,2,3,3,2,2,2,9,1,2,4, , ,1,2,1,1,1, ,80, , , , , , , , , , , , , ,3,2, , ,1,1944,2, , ,2,1,8,17031,196,140,1698,1,3,10/11/2011,27.32,1,2,3,1,4,1,1,9,1,2
000787,3,3,2,2,1,2,1,2,4,4,2, , ,1, ,1,1,1,1,1,4,1,1,3,2,2,2,2,2,2,2,2,2,1, ,2,1,1,1,1,1,1,1,1,1,2,2,3,5,1, , , , , , ,1,1,4,3,3,1,2,2,2,2,3,2,3, ,3,2,1,4, , ,1,1,1, , , , , , , , , , , , ,2,2, , ,2,1921,1, , ,1,2,3,17123,676,556,3790,4,3,10/11/2011,20.5,1,2,1,1,4,3,1,1,1,1
000810,3,3,2,3,2,5,4,4,6, ,4, , ,3, ,3,3,1,2,5,3,2,1,1,1,3,2,2,2,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,1, , , , , , ,3,1,1,2,2,2,2,2,2,1,4,2,4, , ,2,2,5, , ,2, , , , , , , , , , , ,80, , , , , , ,3,1982,1, , ,2,1,1,17201,744,616,4042,2,3,10/11/2011,35.22,2, ,3,1,1,3,3,1,2,1
000829,2,1,2,2,1,2,1,2,3,4,2, , ,1, ,1,1,1,1,1,1,1,4,2,5,3,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,2,2, ,1,3,1,3, , , , , , ,2,3,2,2,3,2,2,3,2,3, ,3,1,1,5, , ,1,5, , , , , , , , , , , , , , , ,2, , ,1950,1,4, , , ,6,17031,196,140,1698,1,3,10/11/2011,19.3,1,2,3,1,3,2,2,3,1,1
000837,3,3,2,2,2,3,4,3,2,2,3, , ,2, ,3,2,1,3,1,4,1,1,1,3,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,3,1,5, , , , , , ,3,1,3,2,3,2,2,4,1,2,4,2,1,1, ,1,2,6, , ,9, , , , , , , , , , , , , , , , , , ,1,1955,1, , ,1,2,8,17155,676,556,9999,4,3,10/11/2011,23.59,2,1,3,1,3,3,2,9,2,1
000851,3,3,3,3,2,3,2,2,3,3,1,7, ,2, ,1,1,1,5,1,4,1,1,1,1,2,2,1,1,1,1,1,2,1, ,2,2,1,1,2,2,2,1,1,2,2,1,3,3,2, , , , , , ,3,1,3,3,2,3,2,5,1,3,3,2,1,3, ,1,1,1,1,1, ,5, , , , , , , , , , , , , , , , , ,2,1967,1, , ,1,2,5,17149,712,588,9999,4,3,10/11/2011,32.4,1,2,3,1,3,3,3,2,1,1
000880,2,3,3,1,1,3,1,1,5, ,2, , ,1, ,1,1,1,1,4,4,1,5,3,6,2,2,1,1,1,2,2,2,1, ,2,2,1,1,1,2,1,1,1,1,1,2,2, ,1, , , , , , ,3,1,3,3,1,1,2,3,1,1,3,2,3, ,3,2,2,3,1,2, , , , , , , , , , , , ,80, , , , , , ,1,1928,1, , ,2,1,1,17089,196,140,1698,1,3,10/11/2011,21.18,1, ,3,1,3,2,1,1,1,1
000976,1,1,3,3,3,3,2,2,5, ,4, , ,3, ,3,3,3,5,5,5,5,5,3,2,4,3,3,3,3,3,3,3,3, ,3,3,3,3,2,4,3,3,3,3,3,2,3,3,5,3,3,4, , , , , , ,4,4,4,2,1,2,9,8,2,5, , ,3,1,6, , ,1,89, , , , , , , , , , , ,5, , , ,4, , ,1976,5,6, , , ,8,17031,196,140,1698,1,3,10/11/2011,25.54,8, ,3,3,4,1,3,9,9,3
000982,2,3,2,1,1,5,2,2,4,4,2, , ,1, ,1,1,1,1,1,1,1,3,2,5,1,2,1,1,1,2,2,2,2,2,1,2,1,1,2,1,2,1,1,2,2,2,2, ,2, , , , , , ,1,1,2,3,3,2,2,3,2,1,3,2,3, ,3,1,2,3,2,1, ,10, , , , , , , , , , , , , ,1,1, , ,2,1944,2, , ,2,1,4,17031,196,140,1698,1,3,10/11/2011,28.22,1,2,1,1,2,2,1,2,1,2
000996,2,2,2,2,3,3,4,4,2,2,2, , ,2, ,2,2,1,1,1,1,5,3,1,3,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,2,1,1,1,2,1,3,3,1, , , ,3,1,3, , , ,3,3,2,2,2,1,2,2,1,3, ,4,2,2,2,2,1, ,30, , , , , , , , , ,7, , ,1, , , ,1, ,1935,1, ,1, , ,4,17089,196,140,1698,1,3,10/11/2011,23.26,1,1,3,1,3,2,1,2,1,1
001007,4,2,2,2,1,3,4,2,2,2,1,10, ,2, ,2,2,1,1,3,4,1,3,1,2,2,2,2,2,3,3,2,2,3, ,2,3,2,1,2,3,2,1,1,2,2,2,5,5,2, , , ,3,2,4, , , ,3,3,3,2,4,2,3,4,2,2,2, ,2,3,1,1,1, ,5, , , , , , , , , , , , , , , , ,2, ,1948,1, ,1, , ,8,17163,760,626,4118,1,3,10/11/2011,41.36,2,1,3,2,4,3,2,9,2,1
001017,4,1,2,2,1,4,4,4,2,2,3, , ,4, ,4,3,1,1,1,3,4,1,1,4,2,2,2,2,2,1,2,3,2,2,1,1,1,1,2,1,2,1,1,2,2,1,3,1,2,3,1,1, , , , , , ,2,2,2,2,3,1,3,4,1,1,3, ,2,2,4, , ,1,5, , , , , , , , , , , , , , , ,2, , ,1949,1,4, , , ,3,17027,760,626,4118,1,3,10/11/2011,28.27,2,1,3,1,1,3,2,1,2,1
001020,1,3,2,2,2,3,4,3,3,3,1,4, ,3, ,3,3,1,1,2,1,1,4,1,6,2,2,1,2,2,1,2,2,2,2,2,2,2,1,1,1,2,1,1,2,2,1,1, ,1, , , , , , ,3,1,3,2,3,2,2,6,2,3,4,2,3, ,3,2,2,4, , ,1,80, , , , , , , , , , , , , ,2,2, , ,1,1944,1, , ,1,2,5,17031,196,140,1698,1,3,10/11/2011,24.31,2,2,3,1,3,1,1,2,2,1
001061,4,3,2,2,1,2,2,2,5, ,2, , ,2, ,1,2,1,1,2,1,1,1,1,1,3,2,2,2,1,2,2,2,2,1,2,1,1,2,2,1,1,2,2,1,1,2,3,3,1, , , , , , ,3,1,3,1,3,3,2,3,1,2,3,2,1,3, ,2,1,5, , ,1,88, , , , , , , , , , , , , ,2,2, , ,2,1962,1, , ,1,2,5,17193,296,244,9999,4,3,10/11/2011,23.3,1, ,3,1,3,3,2,2,1,1
001064,4,2,2,2,2,3,4,5,5, ,1,10, ,4, ,3,4,1,3,3,4,2,3,1,4,4,1,3,2,2,1,2,1,2,2,2,2,2,2,2,3,2,1,2,1,1,1,5,5,1, , , ,1,1,2, , , ,2,3,3,2,1,1,3,6,3,3, ,3,2,2,1,1,1, ,80, , , , , , , , , , , , ,6, , , ,1, ,1933,1, ,1, , ,1,17101,848,712,9999,4,3,10/11/2011,37.54,3, ,1,1,2,3,1,1,3,1
001066,2,3,2,2,2,3,4,4,1,2,1,7, ,2, ,3,3,3,1,2,1,1,2,1,5,2,1,1,2,1,3,3,1,2,2,2,2,1,2,2,1,2,1,1,2,2,1,1, ,4, , , , , , ,3,1,4,2,3,2,2,3,2,3,5,1,3, ,1,2,2,5, , ,1,5, , , , , , , , , , , , , , , , , ,3,1943,1, , ,1,2,4,17097,196,140,1698,1,3,10/11/2011,20.16,3,1,3,1,4,2,1,2,3,1
001077,2,2,2,2,1,2,4,3,4,4,1,1, ,1, ,1,1,1,1,2,5,2,2,1,1,3,2,2,2,2,2,2,2,1, ,2,1,1,2,1,2,2,1,1,1,1,2,2, ,1, , , ,3,1,3, , , ,3,3,3,2,3,1,2,1,3,5, , ,3,3,6, , ,9, , , , , , , , , , , , , , , , , ,4, ,0,1, ,6, , ,8,17097,196,140,1698,1,3,10/11/2011,25.57,1,2,3,1,3,2,0,9,1,1
001171,2,1,2,2,1,1,3,4,2,2,1,7, ,2, ,2,3,1,1,1,1,1,1,1,3,2,1,1,2,1,1,1,1,1, ,2,2,1,1,1,2,1,1,1,2,2,1,1, ,1,3,1,1, , , , , , ,3,3,3,2,6,1,3,6,2,1,1, ,1,2,5, , ,1,88, , , , , , , , , , , ,2, , , ,3, , ,1961,1,4, , , ,7,17031,196,140,1698,1,3,10/11/2011,28.37,3,1,3,1,1,2,2,4,3,1
001185,3,2,3,3,2,1,1,3,3,6,4, , ,1, ,1,1,1,1,2,2,1,1,1,5,2,2,1,1,2,2,2,2,2,1,1,1,2,2,2,4,1,1,1,1,1,1,3,3,1, , , ,3,1,1, , , ,3,2,2,2,4,1,1,5,2,4, , ,1,2,4, , ,1,14, , , , , , ,1, , , , , ,2, , , ,2, ,1962,1, ,1, , ,1,17171,834,116,9999,4,3,10/11/2011,27.3,3, ,3,1,1,3,2,1,3,1
001196,3,1,2,2,1,2,4,4,1,1,1,1, ,2, ,2,2,1,4,5,5,1,1,3,3,2,1,1,2,1,1,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,1, ,2,1,1,1, , , , , , ,3,1,3,2,6,1,3,7,1,2,3, ,2,2,1,2,1, ,80, , , , , , , , , , , ,4, , , ,1, , ,1954,1,4, , , ,6,17019,834,116,1658,3,3,10/11/2011,23.15,3,1,1,1,1,3,2,3,3,1
